"Frequency (Hz)";"Absolute Amplitude (a.u.)"
6.726562500E3;9.906587444E-3
6.750000000E3;3.216356125E-3
6.773437500E3;1.883604478E-2
6.796875000E3;7.174576852E-3
6.820312500E3;1.709555814E-2
6.843750000E3;8.134898964E-3
6.867187500E3;1.634623614E-3
6.890625000E3;4.464158739E-3
6.914062500E3;1.032049116E-2
6.937500000E3;1.224155162E-2
6.960937500E3;7.321014390E-3
6.984375000E3;1.694867710E-3
7.007812500E3;7.933460800E-3
7.031250000E3;1.718397145E-2
7.054687500E3;2.591716852E-2
7.078125000E3;1.967060652E-2
7.101562500E3;1.039687268E-2
7.125000000E3;2.496947179E-2
7.148437500E3;1.175301254E-2
7.171875000E3;1.552270669E-2
7.195312500E3;1.051580880E-2
7.218750000E3;2.536614867E-2
7.242187500E3;1.338496897E-2
7.265625000E3;1.815471339E-2
7.289062500E3;2.278553807E-2
7.312500000E3;3.601150994E-2
7.335937500E3;2.818210786E-2
7.359375000E3;1.890955673E-2
7.382812500E3;3.534561329E-2
7.406250000E3;5.268691650E-2
7.429687500E3;1.545492397E-2
7.453125000E3;4.605149218E-2
7.476562500E3;5.205249982E-3
7.500000000E3;2.604863763E-2
7.523437500E3;1.789798251E-2
7.546875000E3;8.387344627E-3
7.570312500E3;2.828672836E-2
7.593750000E3;1.456143742E-2
7.617187500E3;3.699614632E-2
7.640625000E3;2.220028146E-2
7.664062500E3;2.030955217E-2
7.687500000E3;2.341113900E-2
7.710937500E3;2.415324670E-2
7.734375000E3;3.066955551E-2
7.757812500E3;2.898857307E-2
7.781250000E3;2.273810486E-2
7.804687500E3;2.666571376E-2
7.828125000E3;2.312074641E-2
7.851562500E3;2.894344056E-2
7.875000000E3;1.350791848E-2
7.898437500E3;3.282406992E-2
7.921875000E3;3.884377200E-2
7.945312500E3;5.017798872E-2
7.968750000E3;1.146885296E-2
7.992187500E3;3.733520140E-3
8.015625000E3;2.142575875E-2
8.039062500E3;1.588952057E-2
8.062500000E3;6.988457648E-3
8.085937500E3;1.809730043E-2
8.109375000E3;3.872618154E-2
8.132812500E3;4.176103203E-2
8.156250000E3;8.420258611E-3
8.179687500E3;1.660294914E-3
8.203125000E3;1.588744154E-2
8.226562500E3;1.810251312E-2
8.250000000E3;2.230108747E-2
8.273437500E3;1.556564759E-2
8.296875000E3;5.701718305E-2
8.320312500E3;8.078908370E-3
8.343750000E3;2.405883622E-2
8.367187500E3;8.239560648E-3
8.390625000E3;9.419248095E-3
8.414062500E3;1.820171641E-2
8.437500000E3;7.461652024E-3
8.460937500E3;2.409163154E-2
8.484375000E3;1.396975900E-2
8.507812500E3;1.285715496E-2
8.531250000E3;3.609408037E-2
8.554687500E3;1.618307275E-2
8.578125000E3;5.408891564E-2
8.601562500E3;4.083444040E-2
8.625000000E3;1.983433300E-2
8.648437500E3;2.070770783E-2
8.671875000E3;3.582118089E-2
8.695312500E3;4.579600060E-2
8.718750000E3;4.509379521E-2
8.742187500E3;4.034046054E-2
8.765625000E3;2.248298658E-2
8.789062500E3;1.142580963E-2
8.812500000E3;2.555571667E-2
8.835937500E3;2.221553506E-2
8.859375000E3;1.787180522E-2
8.882812500E3;1.425680001E-2
8.906250000E3;8.809931626E-3
8.929687500E3;1.448873754E-2
8.953125000E3;1.501669433E-2
8.976562500E3;1.267802477E-2
9.000000000E3;2.740357727E-2
9.023437500E3;3.772290731E-2
9.046875000E3;3.096296286E-2
9.070312500E3;1.322179227E-2
9.093750000E3;1.236939415E-2
9.117187500E3;2.335249192E-2
9.140625000E3;2.015660594E-2
9.164062500E3;2.432620171E-2
9.187500000E3;3.750251276E-2
9.210937500E3;3.224351157E-2
9.234375000E3;1.053010950E-2
9.257812500E3;4.356097139E-2
9.281250000E3;5.309854598E-3
9.304687500E3;3.048007109E-3
9.328125000E3;3.365587027E-2
9.351562500E3;4.275057358E-2
9.375000000E3;1.379429607E-2
9.398437500E3;1.568951260E-2
9.421875000E3;4.063321695E-2
9.445312500E3;4.296792119E-2
9.468750000E3;1.851324273E-2
9.492187500E3;2.571904787E-2
9.515625000E3;7.671211443E-2
9.539062500E3;4.023745404E-2
9.562500000E3;3.044179123E-2
9.585937500E3;4.080860271E-2
9.609375000E3;5.154594125E-2
9.632812500E3;1.801909375E-2
9.656250000E3;1.612197766E-2
