"Frequency (Hz)";"Absolute Amplitude (a.u.)"
6.515625000E3;5.914816384E-2
6.539062500E3;1.891148993E-2
6.562500000E3;3.156685907E-2
6.585937500E3;1.026369711E-1
6.609375000E3;7.539378616E-2
6.632812500E3;3.921394451E-2
6.656250000E3;2.646305453E-2
6.679687500E3;4.901147755E-2
6.703125000E3;5.844151372E-2
6.726562500E3;2.070678785E-2
6.750000000E3;5.818836538E-2
6.773437500E3;1.114774689E-2
6.796875000E3;6.778378563E-2
6.820312500E3;4.151189579E-2
6.843750000E3;4.025603236E-2
6.867187500E3;5.097416261E-2
6.890625000E3;3.453085330E-2
6.914062500E3;3.480764193E-2
6.937500000E3;5.890123303E-2
6.960937500E3;1.856062350E-2
6.984375000E3;8.612112927E-2
7.007812500E3;5.250768910E-2
7.031250000E3;2.287662096E-2
7.054687500E3;2.269494048E-2
7.078125000E3;5.052299472E-2
7.101562500E3;6.626795094E-2
7.125000000E3;5.528833722E-2
7.148437500E3;2.999916297E-2
7.171875000E3;2.415274854E-2
7.195312500E3;9.046771859E-2
7.218750000E3;4.507773927E-2
7.242187500E3;2.156211963E-2
7.265625000E3;3.154684650E-2
7.289062500E3;3.057597178E-2
7.312500000E3;3.839010469E-2
7.335937500E3;4.844742551E-2
7.359375000E3;2.882381305E-2
7.382812500E3;4.461654045E-2
7.406250000E3;3.187919939E-2
7.429687500E3;8.639485346E-2
7.453125000E3;7.144576179E-2
7.476562500E3;4.765575893E-2
7.500000000E3;4.515779649E-2
7.523437500E3;4.964686498E-2
7.546875000E3;6.231536804E-2
7.570312500E3;4.353578170E-2
7.593750000E3;2.356518792E-2
7.617187500E3;6.458419276E-2
7.640625000E3;1.315599043E-1
7.664062500E3;7.679497764E-2
7.687500000E3;5.488001329E-3
7.710937500E3;3.229723565E-2
7.734375000E3;3.621335729E-2
7.757812500E3;5.847571146E-2
7.781250000E3;4.651125136E-2
7.804687500E3;5.522661791E-2
7.828125000E3;1.563988271E-3
7.851562500E3;1.919974666E-2
7.875000000E3;2.878022520E-2
7.898437500E3;5.800009117E-3
7.921875000E3;1.908381501E-2
7.945312500E3;2.478609135E-2
7.968750000E3;3.508286886E-2
7.992187500E3;3.528326707E-2
8.015625000E3;7.000043352E-2
8.039062500E3;2.951023680E-2
8.062500000E3;2.973374932E-2
8.085937500E3;3.704651017E-2
8.109375000E3;1.000383097E-2
8.132812500E3;5.418384325E-2
8.156250000E3;2.065060401E-2
8.179687500E3;5.548508830E-2
8.203125000E3;2.125607575E-2
8.226562500E3;2.322714186E-2
8.250000000E3;1.743690327E-2
8.273437500E3;3.366605979E-3
8.296875000E3;1.928300507E-2
8.320312500E3;2.375915219E-2
8.343750000E3;1.762899338E-2
8.367187500E3;5.692677986E-2
8.390625000E3;5.407683967E-2
8.414062500E3;5.648101270E-2
8.437500000E3;3.038826464E-2
8.460937500E3;5.630436047E-2
8.484375000E3;4.315718429E-2
8.507812500E3;1.138224505E-2
8.531250000E3;7.981135111E-3
8.554687500E3;1.067228170E-2
8.578125000E3;3.303465209E-2
8.601562500E3;4.774782386E-2
8.625000000E3;5.064386502E-2
8.648437500E3;3.151950062E-2
8.671875000E3;2.494694870E-2
8.695312500E3;1.929270725E-2
8.718750000E3;2.877364651E-2
8.742187500E3;2.598129078E-2
8.765625000E3;2.879945931E-2
8.789062500E3;2.470864005E-2
8.812500000E3;1.292350508E-2
8.835937500E3;3.002168912E-2
8.859375000E3;3.994913776E-2
8.882812500E3;3.645190688E-2
8.906250000E3;2.888885110E-2
8.929687500E3;1.695425655E-2
8.953125000E3;2.638040130E-2
8.976562500E3;5.787736565E-2
9.000000000E3;2.474020993E-2
9.023437500E3;2.313031817E-2
9.046875000E3;1.191846339E-2
9.070312500E3;3.371612579E-2
9.093750000E3;3.859494509E-2
9.117187500E3;9.002481253E-3
9.140625000E3;1.514289657E-2
9.164062500E3;2.088086576E-2
9.187500000E3;3.131068665E-2
9.210937500E3;3.074524864E-2
9.234375000E3;1.886895526E-2
9.257812500E3;1.088271396E-2
9.281250000E3;1.691405983E-2
9.304687500E3;2.726177244E-3
9.328125000E3;1.068676346E-2
9.351562500E3;2.735302574E-4
9.375000000E3;2.478907153E-2
9.398437500E3;4.950685549E-2
9.421875000E3;3.323056076E-2
9.445312500E3;4.979310019E-2
9.468750000E3;5.539269391E-2
9.492187500E3;2.792139382E-2
9.515625000E3;2.516034983E-2
